year,ignore,temperature,percentile,scenario,color_val
1.91E+03,,8.40E-02,5.00E+01,grey,"rgb(100,100,100)"
1.91E+03,,8.60E-02,5.00E+01,grey,"rgb(100,100,100)"
1.91E+03,,9.00E-02,5.00E+01,grey,"rgb(100,100,100)"
1.91E+03,,9.30E-02,5.00E+01,grey,"rgb(100,100,100)"
1.91E+03,,9.70E-02,5.00E+01,grey,"rgb(100,100,100)"
1.92E+03,,1.02E-01,5.00E+01,grey,"rgb(100,100,100)"
1.92E+03,,1.07E-01,5.00E+01,grey,"rgb(100,100,100)"
1.92E+03,,1.12E-01,5.00E+01,grey,"rgb(100,100,100)"
1.92E+03,,1.17E-01,5.00E+01,grey,"rgb(100,100,100)"
1.92E+03,,1.22E-01,5.00E+01,grey,"rgb(100,100,100)"
1.92E+03,,1.27E-01,5.00E+01,grey,"rgb(100,100,100)"
1.92E+03,,1.33E-01,5.00E+01,grey,"rgb(100,100,100)"
1.92E+03,,1.37E-01,5.00E+01,grey,"rgb(100,100,100)"
1.92E+03,,1.41E-01,5.00E+01,grey,"rgb(100,100,100)"
1.92E+03,,1.44E-01,5.00E+01,grey,"rgb(100,100,100)"
1.93E+03,,1.47E-01,5.00E+01,grey,"rgb(100,100,100)"
1.93E+03,,1.50E-01,5.00E+01,grey,"rgb(100,100,100)"
1.93E+03,,1.53E-01,5.00E+01,grey,"rgb(100,100,100)"
1.93E+03,,1.56E-01,5.00E+01,grey,"rgb(100,100,100)"
1.93E+03,,1.60E-01,5.00E+01,grey,"rgb(100,100,100)"
1.93E+03,,1.63E-01,5.00E+01,grey,"rgb(100,100,100)"
1.93E+03,,1.66E-01,5.00E+01,grey,"rgb(100,100,100)"
1.93E+03,,1.70E-01,5.00E+01,grey,"rgb(100,100,100)"
1.93E+03,,1.75E-01,5.00E+01,grey,"rgb(100,100,100)"
1.93E+03,,1.79E-01,5.00E+01,grey,"rgb(100,100,100)"
1.94E+03,,1.84E-01,5.00E+01,grey,"rgb(100,100,100)"
1.94E+03,,1.88E-01,5.00E+01,grey,"rgb(100,100,100)"
1.94E+03,,1.92E-01,5.00E+01,grey,"rgb(100,100,100)"
1.94E+03,,1.96E-01,5.00E+01,grey,"rgb(100,100,100)"
1.94E+03,,2.00E-01,5.00E+01,grey,"rgb(100,100,100)"
1.94E+03,,2.04E-01,5.00E+01,grey,"rgb(100,100,100)"
1.94E+03,,2.08E-01,5.00E+01,grey,"rgb(100,100,100)"
1.94E+03,,2.12E-01,5.00E+01,grey,"rgb(100,100,100)"
1.94E+03,,2.15E-01,5.00E+01,grey,"rgb(100,100,100)"
1.94E+03,,2.19E-01,5.00E+01,grey,"rgb(100,100,100)"
1.95E+03,,2.21E-01,5.00E+01,grey,"rgb(100,100,100)"
1.95E+03,,2.23E-01,5.00E+01,grey,"rgb(100,100,100)"
1.95E+03,,2.25E-01,5.00E+01,grey,"rgb(100,100,100)"
1.95E+03,,2.26E-01,5.00E+01,grey,"rgb(100,100,100)"
1.95E+03,,2.27E-01,5.00E+01,grey,"rgb(100,100,100)"
1.95E+03,,2.29E-01,5.00E+01,grey,"rgb(100,100,100)"
1.95E+03,,2.31E-01,5.00E+01,grey,"rgb(100,100,100)"
1.95E+03,,2.33E-01,5.00E+01,grey,"rgb(100,100,100)"
1.95E+03,,2.35E-01,5.00E+01,grey,"rgb(100,100,100)"
1.95E+03,,2.38E-01,5.00E+01,grey,"rgb(100,100,100)"
1.96E+03,,2.40E-01,5.00E+01,grey,"rgb(100,100,100)"
1.96E+03,,2.42E-01,5.00E+01,grey,"rgb(100,100,100)"
1.96E+03,,2.45E-01,5.00E+01,grey,"rgb(100,100,100)"
1.96E+03,,2.48E-01,5.00E+01,grey,"rgb(100,100,100)"
1.96E+03,,2.51E-01,5.00E+01,grey,"rgb(100,100,100)"
1.96E+03,,2.55E-01,5.00E+01,grey,"rgb(100,100,100)"
1.96E+03,,2.59E-01,5.00E+01,grey,"rgb(100,100,100)"
1.96E+03,,2.62E-01,5.00E+01,grey,"rgb(100,100,100)"
1.96E+03,,2.65E-01,5.00E+01,grey,"rgb(100,100,100)"
1.96E+03,,2.69E-01,5.00E+01,grey,"rgb(100,100,100)"
1.97E+03,,2.73E-01,5.00E+01,grey,"rgb(100,100,100)"
1.97E+03,,2.78E-01,5.00E+01,grey,"rgb(100,100,100)"
1.97E+03,,2.83E-01,5.00E+01,grey,"rgb(100,100,100)"
1.97E+03,,2.89E-01,5.00E+01,grey,"rgb(100,100,100)"
1.97E+03,,2.95E-01,5.00E+01,grey,"rgb(100,100,100)"
1.97E+03,,3.02E-01,5.00E+01,grey,"rgb(100,100,100)"
1.97E+03,,3.10E-01,5.00E+01,grey,"rgb(100,100,100)"
1.97E+03,,3.20E-01,5.00E+01,grey,"rgb(100,100,100)"
1.97E+03,,3.31E-01,5.00E+01,grey,"rgb(100,100,100)"
1.97E+03,,3.43E-01,5.00E+01,grey,"rgb(100,100,100)"
1.98E+03,,3.57E-01,5.00E+01,grey,"rgb(100,100,100)"
1.98E+03,,3.71E-01,5.00E+01,grey,"rgb(100,100,100)"
1.98E+03,,3.87E-01,5.00E+01,grey,"rgb(100,100,100)"
1.98E+03,,4.03E-01,5.00E+01,grey,"rgb(100,100,100)"
1.98E+03,,4.20E-01,5.00E+01,grey,"rgb(100,100,100)"
1.98E+03,,4.38E-01,5.00E+01,grey,"rgb(100,100,100)"
1.98E+03,,4.57E-01,5.00E+01,grey,"rgb(100,100,100)"
1.98E+03,,4.73E-01,5.00E+01,grey,"rgb(100,100,100)"
1.98E+03,,4.90E-01,5.00E+01,grey,"rgb(100,100,100)"
1.98E+03,,5.06E-01,5.00E+01,grey,"rgb(100,100,100)"
1.99E+03,,5.22E-01,5.00E+01,grey,"rgb(100,100,100)"
1.99E+03,,5.38E-01,5.00E+01,grey,"rgb(100,100,100)"
1.99E+03,,5.55E-01,5.00E+01,grey,"rgb(100,100,100)"
1.99E+03,,5.71E-01,5.00E+01,grey,"rgb(100,100,100)"
1.99E+03,,5.88E-01,5.00E+01,grey,"rgb(100,100,100)"
1.99E+03,,6.03E-01,5.00E+01,grey,"rgb(100,100,100)"
1.99E+03,,6.18E-01,5.00E+01,grey,"rgb(100,100,100)"
1.99E+03,,6.33E-01,5.00E+01,grey,"rgb(100,100,100)"
1.99E+03,,6.47E-01,5.00E+01,grey,"rgb(100,100,100)"
1.99E+03,,6.59E-01,5.00E+01,grey,"rgb(100,100,100)"
2.00E+03,,6.71E-01,5.00E+01,grey,"rgb(100,100,100)"
2.00E+03,,6.83E-01,5.00E+01,grey,"rgb(100,100,100)"
2.00E+03,,6.95E-01,5.00E+01,grey,"rgb(100,100,100)"
2.00E+03,,7.08E-01,5.00E+01,grey,"rgb(100,100,100)"
2.00E+03,,7.22E-01,5.00E+01,grey,"rgb(100,100,100)"
2.00E+03,,7.35E-01,5.00E+01,grey,"rgb(100,100,100)"
2.00E+03,,7.49E-01,5.00E+01,grey,"rgb(100,100,100)"
2.00E+03,,7.63E-01,5.00E+01,grey,"rgb(100,100,100)"
2.00E+03,,7.77E-01,5.00E+01,grey,"rgb(100,100,100)"
2.00E+03,,7.92E-01,5.00E+01,grey,"rgb(100,100,100)"
2.01E+03,,8.08E-01,5.00E+01,grey,"rgb(100,100,100)"
2.01E+03,,8.25E-01,5.00E+01,grey,"rgb(100,100,100)"
2.01E+03,,8.41E-01,5.00E+01,grey,"rgb(100,100,100)"
2.01E+03,,8.59E-01,5.00E+01,grey,"rgb(100,100,100)"
2.01E+03,,8.76E-01,5.00E+01,grey,"rgb(100,100,100)"
2.01E+03,,8.92E-01,5.00E+01,grey,"rgb(100,100,100)"
2.01E+03,,9.09E-01,5.00E+01,grey,"rgb(100,100,100)"
2.01E+03,,9.27E-01,5.00E+01,grey,"rgb(100,100,100)"
2.01E+03,,9.46E-01,5.00E+01,grey,"rgb(100,100,100)"
2.01E+03,,9.66E-01,5.00E+01,grey,"rgb(100,100,100)"
2.02E+03,,9.87E-01,5.00E+01,grey,"rgb(100,100,100)"
2.02E+03,,1.01E+00,5.00E+01,grey,"rgb(100,100,100)"
2.02E+03,,1.03E+00,5.00E+01,grey,"rgb(100,100,100)"
1.85E+03,,-2.30E-02,1.70E+01,grey,"rgb(100,100,100)"
1.85E+03,,-2.20E-02,1.70E+01,grey,"rgb(100,100,100)"
1.85E+03,,-2.10E-02,1.70E+01,grey,"rgb(100,100,100)"
1.85E+03,,-2.00E-02,1.70E+01,grey,"rgb(100,100,100)"
1.85E+03,,-1.90E-02,1.70E+01,grey,"rgb(100,100,100)"
1.86E+03,,-1.90E-02,1.70E+01,grey,"rgb(100,100,100)"
1.86E+03,,-1.90E-02,1.70E+01,grey,"rgb(100,100,100)"
1.86E+03,,-1.90E-02,1.70E+01,grey,"rgb(100,100,100)"
1.86E+03,,-1.90E-02,1.70E+01,grey,"rgb(100,100,100)"
1.86E+03,,-1.80E-02,1.70E+01,grey,"rgb(100,100,100)"
1.86E+03,,-1.80E-02,1.70E+01,grey,"rgb(100,100,100)"
1.86E+03,,-1.90E-02,1.70E+01,grey,"rgb(100,100,100)"
1.86E+03,,-1.90E-02,1.70E+01,grey,"rgb(100,100,100)"
1.86E+03,,-2.00E-02,1.70E+01,grey,"rgb(100,100,100)"
1.86E+03,,-2.00E-02,1.70E+01,grey,"rgb(100,100,100)"
1.87E+03,,-1.90E-02,1.70E+01,grey,"rgb(100,100,100)"
1.87E+03,,-1.90E-02,1.70E+01,grey,"rgb(100,100,100)"
1.87E+03,,-1.80E-02,1.70E+01,grey,"rgb(100,100,100)"
1.87E+03,,-1.70E-02,1.70E+01,grey,"rgb(100,100,100)"
1.87E+03,,-1.60E-02,1.70E+01,grey,"rgb(100,100,100)"
1.87E+03,,-1.50E-02,1.70E+01,grey,"rgb(100,100,100)"
1.87E+03,,-1.30E-02,1.70E+01,grey,"rgb(100,100,100)"
1.87E+03,,-1.20E-02,1.70E+01,grey,"rgb(100,100,100)"
1.87E+03,,-1.00E-02,1.70E+01,grey,"rgb(100,100,100)"
1.87E+03,,-8.00E-03,1.70E+01,grey,"rgb(100,100,100)"
1.88E+03,,-7.00E-03,1.70E+01,grey,"rgb(100,100,100)"
1.88E+03,,-4.00E-03,1.70E+01,grey,"rgb(100,100,100)"
1.88E+03,,-3.00E-03,1.70E+01,grey,"rgb(100,100,100)"
1.88E+03,,-1.00E-03,1.70E+01,grey,"rgb(100,100,100)"
1.88E+03,,0.00E+00,1.70E+01,grey,"rgb(100,100,100)"
1.88E+03,,1.00E-03,1.70E+01,grey,"rgb(100,100,100)"
1.88E+03,,2.00E-03,1.70E+01,grey,"rgb(100,100,100)"
1.88E+03,,4.00E-03,1.70E+01,grey,"rgb(100,100,100)"
1.88E+03,,4.00E-03,1.70E+01,grey,"rgb(100,100,100)"
1.88E+03,,6.00E-03,1.70E+01,grey,"rgb(100,100,100)"
1.89E+03,,7.00E-03,1.70E+01,grey,"rgb(100,100,100)"
1.89E+03,,9.00E-03,1.70E+01,grey,"rgb(100,100,100)"
1.89E+03,,1.10E-02,1.70E+01,grey,"rgb(100,100,100)"
1.89E+03,,1.50E-02,1.70E+01,grey,"rgb(100,100,100)"
1.89E+03,,1.80E-02,1.70E+01,grey,"rgb(100,100,100)"
1.89E+03,,2.10E-02,1.70E+01,grey,"rgb(100,100,100)"
1.89E+03,,2.30E-02,1.70E+01,grey,"rgb(100,100,100)"
1.89E+03,,2.50E-02,1.70E+01,grey,"rgb(100,100,100)"
1.89E+03,,2.80E-02,1.70E+01,grey,"rgb(100,100,100)"
1.89E+03,,3.00E-02,1.70E+01,grey,"rgb(100,100,100)"
1.90E+03,,3.20E-02,1.70E+01,grey,"rgb(100,100,100)"
1.90E+03,,3.40E-02,1.70E+01,grey,"rgb(100,100,100)"
1.90E+03,,3.60E-02,1.70E+01,grey,"rgb(100,100,100)"
1.90E+03,,3.80E-02,1.70E+01,grey,"rgb(100,100,100)"
1.90E+03,,4.10E-02,1.70E+01,grey,"rgb(100,100,100)"
1.90E+03,,4.30E-02,1.70E+01,grey,"rgb(100,100,100)"
1.90E+03,,4.50E-02,1.70E+01,grey,"rgb(100,100,100)"
1.90E+03,,4.60E-02,1.70E+01,grey,"rgb(100,100,100)"
1.90E+03,,4.80E-02,1.70E+01,grey,"rgb(100,100,100)"
1.90E+03,,5.00E-02,1.70E+01,grey,"rgb(100,100,100)"
1.91E+03,,5.30E-02,1.70E+01,grey,"rgb(100,100,100)"
1.91E+03,,5.50E-02,1.70E+01,grey,"rgb(100,100,100)"
1.91E+03,,5.80E-02,1.70E+01,grey,"rgb(100,100,100)"
1.91E+03,,6.10E-02,1.70E+01,grey,"rgb(100,100,100)"
1.91E+03,,6.40E-02,1.70E+01,grey,"rgb(100,100,100)"
1.91E+03,,6.70E-02,1.70E+01,grey,"rgb(100,100,100)"
1.91E+03,,6.90E-02,1.70E+01,grey,"rgb(100,100,100)"
1.91E+03,,7.20E-02,1.70E+01,grey,"rgb(100,100,100)"
1.91E+03,,7.50E-02,1.70E+01,grey,"rgb(100,100,100)"
1.91E+03,,7.80E-02,1.70E+01,grey,"rgb(100,100,100)"
1.92E+03,,8.10E-02,1.70E+01,grey,"rgb(100,100,100)"
1.92E+03,,8.60E-02,1.70E+01,grey,"rgb(100,100,100)"
1.92E+03,,9.00E-02,1.70E+01,grey,"rgb(100,100,100)"
1.92E+03,,9.40E-02,1.70E+01,grey,"rgb(100,100,100)"
1.92E+03,,9.80E-02,1.70E+01,grey,"rgb(100,100,100)"
1.92E+03,,1.02E-01,1.70E+01,grey,"rgb(100,100,100)"
1.92E+03,,1.06E-01,1.70E+01,grey,"rgb(100,100,100)"
1.92E+03,,1.10E-01,1.70E+01,grey,"rgb(100,100,100)"
1.92E+03,,1.13E-01,1.70E+01,grey,"rgb(100,100,100)"
1.92E+03,,1.15E-01,1.70E+01,grey,"rgb(100,100,100)"
1.93E+03,,1.18E-01,1.70E+01,grey,"rgb(100,100,100)"
1.93E+03,,1.20E-01,1.70E+01,grey,"rgb(100,100,100)"
1.93E+03,,1.22E-01,1.70E+01,grey,"rgb(100,100,100)"
1.93E+03,,1.25E-01,1.70E+01,grey,"rgb(100,100,100)"
1.93E+03,,1.28E-01,1.70E+01,grey,"rgb(100,100,100)"
1.93E+03,,1.30E-01,1.70E+01,grey,"rgb(100,100,100)"
1.93E+03,,1.33E-01,1.70E+01,grey,"rgb(100,100,100)"
1.93E+03,,1.36E-01,1.70E+01,grey,"rgb(100,100,100)"
1.93E+03,,1.40E-01,1.70E+01,grey,"rgb(100,100,100)"
1.93E+03,,1.43E-01,1.70E+01,grey,"rgb(100,100,100)"
1.94E+03,,1.47E-01,1.70E+01,grey,"rgb(100,100,100)"
1.94E+03,,1.51E-01,1.70E+01,grey,"rgb(100,100,100)"
1.94E+03,,1.53E-01,1.70E+01,grey,"rgb(100,100,100)"
1.94E+03,,1.57E-01,1.70E+01,grey,"rgb(100,100,100)"
1.94E+03,,1.60E-01,1.70E+01,grey,"rgb(100,100,100)"
1.94E+03,,1.63E-01,1.70E+01,grey,"rgb(100,100,100)"
1.94E+03,,1.66E-01,1.70E+01,grey,"rgb(100,100,100)"
1.94E+03,,1.69E-01,1.70E+01,grey,"rgb(100,100,100)"
1.94E+03,,1.72E-01,1.70E+01,grey,"rgb(100,100,100)"
1.94E+03,,1.75E-01,1.70E+01,grey,"rgb(100,100,100)"
1.95E+03,,1.77E-01,1.70E+01,grey,"rgb(100,100,100)"
1.95E+03,,1.78E-01,1.70E+01,grey,"rgb(100,100,100)"
1.95E+03,,1.80E-01,1.70E+01,grey,"rgb(100,100,100)"
1.95E+03,,1.81E-01,1.70E+01,grey,"rgb(100,100,100)"
1.95E+03,,1.82E-01,1.70E+01,grey,"rgb(100,100,100)"
1.95E+03,,1.83E-01,1.70E+01,grey,"rgb(100,100,100)"
1.95E+03,,1.85E-01,1.70E+01,grey,"rgb(100,100,100)"
1.95E+03,,1.86E-01,1.70E+01,grey,"rgb(100,100,100)"
1.95E+03,,1.88E-01,1.70E+01,grey,"rgb(100,100,100)"
1.95E+03,,1.90E-01,1.70E+01,grey,"rgb(100,100,100)"
1.96E+03,,1.92E-01,1.70E+01,grey,"rgb(100,100,100)"
1.96E+03,,1.94E-01,1.70E+01,grey,"rgb(100,100,100)"
1.96E+03,,1.96E-01,1.70E+01,grey,"rgb(100,100,100)"
1.96E+03,,1.98E-01,1.70E+01,grey,"rgb(100,100,100)"
1.96E+03,,2.01E-01,1.70E+01,grey,"rgb(100,100,100)"
1.96E+03,,2.04E-01,1.70E+01,grey,"rgb(100,100,100)"
1.96E+03,,2.07E-01,1.70E+01,grey,"rgb(100,100,100)"
1.96E+03,,2.09E-01,1.70E+01,grey,"rgb(100,100,100)"
1.96E+03,,2.12E-01,1.70E+01,grey,"rgb(100,100,100)"
1.96E+03,,2.15E-01,1.70E+01,grey,"rgb(100,100,100)"
1.97E+03,,2.18E-01,1.70E+01,grey,"rgb(100,100,100)"
1.97E+03,,2.22E-01,1.70E+01,grey,"rgb(100,100,100)"
1.97E+03,,2.26E-01,1.70E+01,grey,"rgb(100,100,100)"
1.97E+03,,2.31E-01,1.70E+01,grey,"rgb(100,100,100)"
1.97E+03,,2.36E-01,1.70E+01,grey,"rgb(100,100,100)"
1.97E+03,,2.42E-01,1.70E+01,grey,"rgb(100,100,100)"
1.97E+03,,2.48E-01,1.70E+01,grey,"rgb(100,100,100)"
1.97E+03,,2.56E-01,1.70E+01,grey,"rgb(100,100,100)"
1.97E+03,,2.65E-01,1.70E+01,grey,"rgb(100,100,100)"
1.97E+03,,2.75E-01,1.70E+01,grey,"rgb(100,100,100)"
1.98E+03,,2.85E-01,1.70E+01,grey,"rgb(100,100,100)"
1.98E+03,,2.97E-01,1.70E+01,grey,"rgb(100,100,100)"
1.98E+03,,3.09E-01,1.70E+01,grey,"rgb(100,100,100)"
1.98E+03,,3.23E-01,1.70E+01,grey,"rgb(100,100,100)"
1.98E+03,,3.36E-01,1.70E+01,grey,"rgb(100,100,100)"
1.98E+03,,3.51E-01,1.70E+01,grey,"rgb(100,100,100)"
1.98E+03,,3.65E-01,1.70E+01,grey,"rgb(100,100,100)"
1.98E+03,,3.79E-01,1.70E+01,grey,"rgb(100,100,100)"
1.98E+03,,3.92E-01,1.70E+01,grey,"rgb(100,100,100)"
1.98E+03,,4.05E-01,1.70E+01,grey,"rgb(100,100,100)"
1.99E+03,,4.18E-01,1.70E+01,grey,"rgb(100,100,100)"
1.99E+03,,4.31E-01,1.70E+01,grey,"rgb(100,100,100)"
1.99E+03,,4.44E-01,1.70E+01,grey,"rgb(100,100,100)"
1.99E+03,,4.57E-01,1.70E+01,grey,"rgb(100,100,100)"
1.99E+03,,4.70E-01,1.70E+01,grey,"rgb(100,100,100)"
1.99E+03,,4.83E-01,1.70E+01,grey,"rgb(100,100,100)"
1.99E+03,,4.95E-01,1.70E+01,grey,"rgb(100,100,100)"
1.99E+03,,5.07E-01,1.70E+01,grey,"rgb(100,100,100)"
1.99E+03,,5.17E-01,1.70E+01,grey,"rgb(100,100,100)"
1.99E+03,,5.27E-01,1.70E+01,grey,"rgb(100,100,100)"
2.00E+03,,5.37E-01,1.70E+01,grey,"rgb(100,100,100)"
2.00E+03,,5.46E-01,1.70E+01,grey,"rgb(100,100,100)"
2.00E+03,,5.56E-01,1.70E+01,grey,"rgb(100,100,100)"
2.00E+03,,5.67E-01,1.70E+01,grey,"rgb(100,100,100)"
2.00E+03,,5.77E-01,1.70E+01,grey,"rgb(100,100,100)"
2.00E+03,,5.88E-01,1.70E+01,grey,"rgb(100,100,100)"
2.00E+03,,5.99E-01,1.70E+01,grey,"rgb(100,100,100)"
2.00E+03,,6.10E-01,1.70E+01,grey,"rgb(100,100,100)"
2.00E+03,,6.22E-01,1.70E+01,grey,"rgb(100,100,100)"
2.00E+03,,6.34E-01,1.70E+01,grey,"rgb(100,100,100)"
2.01E+03,,6.47E-01,1.70E+01,grey,"rgb(100,100,100)"
2.01E+03,,6.60E-01,1.70E+01,grey,"rgb(100,100,100)"
2.01E+03,,6.73E-01,1.70E+01,grey,"rgb(100,100,100)"
2.01E+03,,6.87E-01,1.70E+01,grey,"rgb(100,100,100)"
2.01E+03,,7.01E-01,1.70E+01,grey,"rgb(100,100,100)"
2.01E+03,,7.14E-01,1.70E+01,grey,"rgb(100,100,100)"
2.01E+03,,7.27E-01,1.70E+01,grey,"rgb(100,100,100)"
2.01E+03,,7.42E-01,1.70E+01,grey,"rgb(100,100,100)"
2.01E+03,,7.57E-01,1.70E+01,grey,"rgb(100,100,100)"
2.01E+03,,7.73E-01,1.70E+01,grey,"rgb(100,100,100)"
2.02E+03,,7.89E-01,1.70E+01,grey,"rgb(100,100,100)"
2.02E+03,,8.07E-01,1.70E+01,grey,"rgb(100,100,100)"
2.02E+03,,8.26E-01,1.70E+01,grey,"rgb(100,100,100)"
1.85E+03,,-3.50E-02,8.30E+01,grey,"rgb(100,100,100)"
1.85E+03,,-3.30E-02,8.30E+01,grey,"rgb(100,100,100)"
1.85E+03,,-3.20E-02,8.30E+01,grey,"rgb(100,100,100)"
1.85E+03,,-3.00E-02,8.30E+01,grey,"rgb(100,100,100)"
1.85E+03,,-2.90E-02,8.30E+01,grey,"rgb(100,100,100)"
1.86E+03,,-2.90E-02,8.30E+01,grey,"rgb(100,100,100)"
1.86E+03,,-2.90E-02,8.30E+01,grey,"rgb(100,100,100)"
1.86E+03,,-2.90E-02,8.30E+01,grey,"rgb(100,100,100)"
1.86E+03,,-2.80E-02,8.30E+01,grey,"rgb(100,100,100)"
1.86E+03,,-2.70E-02,8.30E+01,grey,"rgb(100,100,100)"
1.86E+03,,-2.80E-02,8.30E+01,grey,"rgb(100,100,100)"
1.86E+03,,-2.90E-02,8.30E+01,grey,"rgb(100,100,100)"
1.86E+03,,-2.90E-02,8.30E+01,grey,"rgb(100,100,100)"
1.86E+03,,-3.00E-02,8.30E+01,grey,"rgb(100,100,100)"
1.86E+03,,-2.90E-02,8.30E+01,grey,"rgb(100,100,100)"
1.87E+03,,-2.90E-02,8.30E+01,grey,"rgb(100,100,100)"
1.87E+03,,-2.80E-02,8.30E+01,grey,"rgb(100,100,100)"
1.87E+03,,-2.70E-02,8.30E+01,grey,"rgb(100,100,100)"
1.87E+03,,-2.60E-02,8.30E+01,grey,"rgb(100,100,100)"
1.87E+03,,-2.40E-02,8.30E+01,grey,"rgb(100,100,100)"
1.87E+03,,-2.20E-02,8.30E+01,grey,"rgb(100,100,100)"
1.87E+03,,-2.00E-02,8.30E+01,grey,"rgb(100,100,100)"
1.87E+03,,-1.80E-02,8.30E+01,grey,"rgb(100,100,100)"
1.87E+03,,-1.60E-02,8.30E+01,grey,"rgb(100,100,100)"
1.87E+03,,-1.30E-02,8.30E+01,grey,"rgb(100,100,100)"
1.88E+03,,-1.00E-02,8.30E+01,grey,"rgb(100,100,100)"
1.88E+03,,-7.00E-03,8.30E+01,grey,"rgb(100,100,100)"
1.88E+03,,-4.00E-03,8.30E+01,grey,"rgb(100,100,100)"
