year,ignore,temperature,percentile,scenario
1855.46,,-0.024,50,grey
1855.54,,-0.024,50,grey
1855.63,,-0.024,50,grey
1855.71,,-0.024,50,grey
1855.79,,-0.024,50,grey
1855.88,,-0.024,50,grey
1855.96,,-0.024,50,grey
1856.04,,-0.024,50,grey
1856.13,,-0.024,50,grey
1856.21,,-0.024,50,grey
1856.29,,-0.024,50,grey
1856.38,,-0.024,50,grey
1856.46,,-0.024,50,grey
1856.54,,-0.024,50,grey
1856.63,,-0.024,50,grey
1856.71,,-0.024,50,grey
1856.79,,-0.024,50,grey
1856.88,,-0.024,50,grey
1856.96,,-0.024,50,grey
1857.04,,-0.024,50,grey
1857.13,,-0.024,50,grey
1857.21,,-0.024,50,grey
1857.29,,-0.024,50,grey
1857.38,,-0.024,50,grey
1857.46,,-0.024,50,grey
1857.54,,-0.024,50,grey
1857.63,,-0.024,50,grey
1857.71,,-0.023,50,grey
1857.79,,-0.023,50,grey
1857.88,,-0.023,50,grey
1857.96,,-0.023,50,grey
1858.04,,-0.023,50,grey
1858.13,,-0.023,50,grey
1858.21,,-0.023,50,grey
1858.29,,-0.023,50,grey
1858.38,,-0.023,50,grey
1858.46,,-0.023,50,grey
1858.54,,-0.023,50,grey
1858.63,,-0.023,50,grey
1858.71,,-0.023,50,grey
1858.79,,-0.023,50,grey
1858.88,,-0.023,50,grey
1858.96,,-0.023,50,grey
1859.04,,-0.023,50,grey
1859.13,,-0.023,50,grey
1859.21,,-0.023,50,grey
1859.29,,-0.023,50,grey
1859.38,,-0.023,50,grey
1859.46,,-0.023,50,grey
1859.54,,-0.023,50,grey
1859.63,,-0.023,50,grey
1859.71,,-0.023,50,grey
1859.79,,-0.023,50,grey
1859.88,,-0.023,50,grey
1859.96,,-0.023,50,grey
1860.04,,-0.023,50,grey
1860.13,,-0.023,50,grey
1860.21,,-0.023,50,grey
1860.29,,-0.023,50,grey
1860.38,,-0.023,50,grey
1860.46,,-0.023,50,grey
1860.54,,-0.023,50,grey
1860.63,,-0.024,50,grey
1860.71,,-0.024,50,grey
1860.79,,-0.024,50,grey
1860.88,,-0.024,50,grey
1860.96,,-0.024,50,grey
1861.04,,-0.024,50,grey
1861.13,,-0.024,50,grey
1861.21,,-0.024,50,grey
1861.29,,-0.024,50,grey
1861.38,,-0.024,50,grey
1861.46,,-0.024,50,grey
1861.54,,-0.024,50,grey
1861.63,,-0.024,50,grey
1861.71,,-0.024,50,grey
1861.79,,-0.024,50,grey
1861.88,,-0.024,50,grey
1861.96,,-0.024,50,grey
1862.04,,-0.024,50,grey
1862.13,,-0.024,50,grey
1862.21,,-0.024,50,grey
1862.29,,-0.024,50,grey
1862.38,,-0.024,50,grey
1862.46,,-0.024,50,grey
1862.54,,-0.025,50,grey
1862.63,,-0.025,50,grey
1862.71,,-0.025,50,grey
1862.79,,-0.025,50,grey
1862.88,,-0.025,50,grey
1862.96,,-0.025,50,grey
1863.04,,-0.025,50,grey
1863.13,,-0.025,50,grey
1863.21,,-0.025,50,grey
1863.29,,-0.025,50,grey
1863.38,,-0.025,50,grey
1863.46,,-0.025,50,grey
1863.54,,-0.025,50,grey
1863.63,,-0.025,50,grey
1863.71,,-0.025,50,grey
1863.79,,-0.025,50,grey
1863.88,,-0.025,50,grey
1863.96,,-0.025,50,grey
1864.04,,-0.025,50,grey
1864.13,,-0.024,50,grey
1864.21,,-0.024,50,grey
1864.29,,-0.024,50,grey
1864.38,,-0.024,50,grey
1864.46,,-0.024,50,grey
1864.54,,-0.024,50,grey
1864.63,,-0.024,50,grey
1864.71,,-0.024,50,grey
1864.79,,-0.024,50,grey
1864.88,,-0.024,50,grey
1864.96,,-0.024,50,grey
1865.04,,-0.024,50,grey
1865.13,,-0.024,50,grey
1865.21,,-0.024,50,grey
1865.29,,-0.024,50,grey
1865.38,,-0.024,50,grey
1865.46,,-0.024,50,grey
1865.54,,-0.024,50,grey
1865.63,,-0.024,50,grey
1865.71,,-0.024,50,grey
1865.79,,-0.024,50,grey
1865.88,,-0.024,50,grey
1865.96,,-0.024,50,grey
1866.04,,-0.024,50,grey
1866.13,,-0.024,50,grey
1866.21,,-0.024,50,grey
1866.29,,-0.023,50,grey
1866.38,,-0.023,50,grey
1866.46,,-0.023,50,grey
1866.54,,-0.023,50,grey
1866.63,,-0.023,50,grey
1866.71,,-0.023,50,grey
1866.79,,-0.023,50,grey
1866.88,,-0.023,50,grey
1866.96,,-0.023,50,grey
1867.04,,-0.023,50,grey
1867.13,,-0.023,50,grey
1867.21,,-0.023,50,grey
1867.29,,-0.022,50,grey
1867.38,,-0.022,50,grey
1867.46,,-0.022,50,grey
1867.54,,-0.022,50,grey
1867.63,,-0.022,50,grey
1867.71,,-0.022,50,grey
1867.79,,-0.022,50,grey
1867.88,,-0.022,50,grey
1867.96,,-0.022,50,grey
1868.04,,-0.022,50,grey
1868.13,,-0.022,50,grey
1868.21,,-0.022,50,grey
1868.29,,-0.021,50,grey
1868.38,,-0.021,50,grey
1868.46,,-0.021,50,grey
1868.54,,-0.021,50,grey
1868.63,,-0.021,50,grey
1868.71,,-0.021,50,grey
1868.79,,-0.021,50,grey
1868.88,,-0.021,50,grey
1868.96,,-0.021,50,grey
1869.04,,-0.02,50,grey
1869.13,,-0.02,50,grey
1869.21,,-0.02,50,grey
1869.29,,-0.02,50,grey
1869.38,,-0.02,50,grey
1869.46,,-0.02,50,grey
1869.54,,-0.02,50,grey
1869.63,,-0.019,50,grey
1869.71,,-0.019,50,grey
1869.79,,-0.019,50,grey
1869.88,,-0.019,50,grey
1869.96,,-0.019,50,grey
1870.04,,-0.019,50,grey
1870.13,,-0.018,50,grey
1870.21,,-0.018,50,grey
1870.29,,-0.018,50,grey
1870.38,,-0.018,50,grey
1870.46,,-0.018,50,grey
1870.54,,-0.017,50,grey
1870.63,,-0.017,50,grey
1870.71,,-0.017,50,grey
1870.79,,-0.017,50,grey
1870.88,,-0.017,50,grey
1870.96,,-0.017,50,grey
1871.04,,-0.017,50,grey
1871.13,,-0.017,50,grey
1871.21,,-0.016,50,grey
1871.29,,-0.016,50,grey
1871.38,,-0.016,50,grey
1871.46,,-0.016,50,grey
1871.54,,-0.016,50,grey
1871.63,,-0.016,50,grey
1871.71,,-0.016,50,grey
1871.79,,-0.016,50,grey
1871.88,,-0.015,50,grey
1871.96,,-0.015,50,grey
1872.04,,-0.015,50,grey
1872.13,,-0.015,50,grey
1872.21,,-0.015,50,grey
1872.29,,-0.015,50,grey
1872.38,,-0.015,50,grey
1872.46,,-0.015,50,grey
1872.54,,-0.014,50,grey
1872.63,,-0.014,50,grey
1872.71,,-0.014,50,grey
1872.79,,-0.014,50,grey
1872.88,,-0.014,50,grey
1872.96,,-0.013,50,grey
1873.04,,-0.013,50,grey
1873.13,,-0.013,50,grey
1873.21,,-0.013,50,grey
1873.29,,-0.012,50,grey
1873.38,,-0.012,50,grey
1873.46,,-0.012,50,grey
1873.54,,-0.012,50,grey
1873.63,,-0.012,50,grey
1873.71,,-0.011,50,grey
1873.79,,-0.011,50,grey
1873.88,,-0.011,50,grey
1873.96,,-0.011,50,grey
1874.04,,-0.011,50,grey
1874.13,,-0.01,50,grey
1874.21,,-0.01,50,grey
1874.29,,-0.01,50,grey
1874.38,,-0.01,50,grey
1874.46,,-0.01,50,grey
1874.54,,-0.009,50,grey
1874.63,,-0.009,50,grey
1874.71,,-0.009,50,grey
1874.79,,-0.009,50,grey
1874.88,,-0.009,50,grey
1874.96,,-0.008,50,grey
1875.04,,-0.008,50,grey
1875.13,,-0.008,50,grey
1875.21,,-0.008,50,grey
1875.29,,-0.008,50,grey
1875.38,,-0.007,50,grey
1875.46,,-0.007,50,grey
1875.54,,-0.007,50,grey
1875.63,,-0.007,50,grey
1875.71,,-0.006,50,grey
1875.79,,-0.006,50,grey
1875.88,,-0.006,50,grey
1875.96,,-0.006,50,grey
1876.04,,-0.005,50,grey
1876.13,,-0.005,50,grey
1876.21,,-0.005,50,grey
1876.29,,-0.005,50,grey
1876.38,,-0.005,50,grey
1876.46,,-0.004,50,grey
1876.54,,-0.004,50,grey
1876.63,,-0.004,50,grey
1876.71,,-0.004,50,grey
1876.79,,-0.004,50,grey
1876.88,,-0.004,50,grey
1876.96,,-0.003,50,grey
1877.04,,-0.003,50,grey
1877.13,,-0.003,50,grey
1877.21,,-0.003,50,grey
1877.29,,-0.003,50,grey
1877.38,,-0.003,50,grey
1877.46,,-0.003,50,grey
1877.54,,-0.003,50,grey
1877.63,,-0.002,50,grey
1877.71,,-0.002,50,grey
1877.79,,-0.002,50,grey
1877.88,,-0.002,50,grey
1877.96,,-0.002,50,grey
1878.04,,-0.002,50,grey
1878.13,,-0.001,50,grey
1878.21,,-0.001,50,grey
1878.29,,-0.001,50,grey
1878.38,,-0.001,50,grey
1878.46,,-0.001,50,grey
1878.54,,-0.001,50,grey
1878.63,,0,50,grey
1878.71,,0,50,grey
1878.79,,0,50,grey
1878.88,,0,50,grey
1878.96,,0,50,grey
1879.04,,0,50,grey
1879.13,,0,50,grey
1879.21,,0.001,50,grey
1879.29,,0.001,50,grey
1879.38,,0.001,50,grey
1879.46,,0.001,50,grey
1879.54,,0.001,50,grey
1879.63,,0.001,50,grey
1879.71,,0.001,50,grey
1879.79,,0.001,50,grey
1879.88,,0.002,50,grey
1879.96,,0.002,50,grey
1880.04,,0.002,50,grey
1880.13,,0.002,50,grey
1880.21,,0.002,50,grey
1880.29,,0.002,50,grey
1880.38,,0.002,50,grey
1880.46,,0.002,50,grey
1880.54,,0.002,50,grey
1880.63,,0.003,50,grey
1880.71,,0.003,50,grey
1880.79,,0.003,50,grey
1880.88,,0.003,50,grey
1880.96,,0.003,50,grey
1881.04,,0.003,50,grey
1881.13,,0.003,50,grey
1881.21,,0.003,50,grey
1881.29,,0.003,50,grey
1881.38,,0.003,50,grey
1881.46,,0.003,50,grey
1881.54,,0.004,50,grey
1881.63,,0.004,50,grey
1881.71,,0.004,50,grey
1881.79,,0.004,50,grey
1881.88,,0.004,50,grey
1881.96,,0.004,50,grey
1882.04,,0.004,50,grey
1882.13,,0.005,50,grey
1882.21,,0.005,50,grey
1882.29,,0.005,50,grey
1882.38,,0.005,50,grey
1882.46,,0.005,50,grey
1882.54,,0.005,50,grey
1882.63,,0.005,50,grey
1882.71,,0.005,50,grey
1882.79,,0.005,50,grey
1882.88,,0.005,50,grey
1882.96,,0.005,50,grey
1883.04,,0.005,50,grey
1883.13,,0.006,50,grey
1883.21,,0.006,50,grey
1883.29,,0.006,50,grey
1883.38,,0.006,50,grey
1883.46,,0.006,50,grey
1883.54,,0.006,50,grey
1883.63,,0.006,50,grey
1883.71,,0.006,50,grey
1883.79,,0.006,50,grey
1883.88,,0.007,50,grey
1883.96,,0.007,50,grey
1884.04,,0.007,50,grey
1884.13,,0.007,50,grey
1884.21,,0.007,50,grey
1884.29,,0.007,50,grey
1884.38,,0.008,50,grey
1884.46,,0.008,50,grey
1884.54,,0.008,50,grey
1884.63,,0.008,50,grey
1884.71,,0.008,50,grey
1884.79,,0.008,50,grey
1884.88,,0.009,50,grey
1884.96,,0.009,50,grey
1885.04,,0.009,50,grey
1885.13,,0.009,50,grey
1885.21,,0.009,50,grey
1885.29,,0.009,50,grey
1885.38,,0.009,50,grey
1885.46,,0.01,50,grey
1885.54,,0.01,50,grey
1885.63,,0.01,50,grey
1885.71,,0.01,50,grey
1885.79,,0.01,50,grey
1885.88,,0.011,50,grey
1885.96,,0.011,50,grey
1886.04,,0.011,50,grey
1886.13,,0.011,50,grey
1886.21,,0.011,50,grey
1886.29,,0.011,50,grey
1886.38,,0.012,50,grey
1886.46,,0.012,50,grey
1886.54,,0.012,50,grey
1886.63,,0.012,50,grey
1886.71,,0.013,50,grey
1886.79,,0.013,50,grey
1886.88,,0.014,50,grey
1886.96,,0.014,50,grey
1887.04,,0.014,50,grey
1887.13,,0.015,50,grey
1887.21,,0.015,50,grey
1887.29,,0.015,50,grey
1887.38,,0.016,50,grey
1887.46,,0.016,50,grey
1887.54,,0.016,50,grey
1887.63,,0.017,50,grey
1887.71,,0.017,50,grey
1887.79,,0.017,50,grey
1887.88,,0.018,50,grey
1887.96,,0.018,50,grey
1888.04,,0.018,50,grey
1888.13,,0.019,50,grey
1888.21,,0.019,50,grey
1888.29,,0.019,50,grey
1888.38,,0.02,50,grey
1888.46,,0.02,50,grey
1888.54,,0.021,50,grey
1888.63,,0.021,50,grey
1888.71,,0.021,50,grey
1888.79,,0.021,50,grey
1888.88,,0.022,50,grey
1888.96,,0.022,50,grey
1889.04,,0.022,50,grey
1889.13,,0.023,50,grey
1889.21,,0.023,50,grey
1889.29,,0.023,50,grey
1889.38,,0.023,50,grey
1889.46,,0.024,50,grey
1889.54,,0.024,50,grey
1889.63,,0.024,50,grey
1889.71,,0.025,50,grey
1889.79,,0.025,50,grey
1889.88,,0.025,50,grey
1889.96,,0.025,50,grey
1890.04,,0.026,50,grey
1890.13,,0.026,50,grey
1890.21,,0.026,50,grey
1890.29,,0.027,50,grey
1890.38,,0.027,50,grey
1890.46,,0.027,50,grey
1890.54,,0.027,50,grey
1890.63,,0.028,50,grey
1890.71,,0.028,50,grey
1890.79,,0.028,50,grey
1890.88,,0.028,50,grey
1890.96,,0.029,50,grey
1891.04,,0.029,50,grey
1891.13,,0.029,50,grey
1891.21,,0.029,50,grey
1891.29,,0.03,50,grey
1891.38,,0.03,50,grey
1891.46,,0.03,50,grey
1891.54,,0.03,50,grey
1891.63,,0.031,50,grey
1891.71,,0.031,50,grey
1891.79,,0.031,50,grey
1891.88,,0.031,50,grey
1891.96,,0.032,50,grey
1892.04,,0.032,50,grey
1892.13,,0.032,50,grey
1892.21,,0.032,50,grey
1892.29,,0.033,50,grey
1892.38,,0.033,50,grey
1892.46,,0.033,50,grey
1892.54,,0.033,50,grey
1892.63,,0.034,50,grey
1892.71,,0.034,50,grey
1892.79,,0.034,50,grey
1892.88,,0.035,50,grey
1892.96,,0.035,50,grey
1893.04,,0.035,50,grey
1893.13,,0.035,50,grey
1893.21,,0.036,50,grey
1893.29,,0.036,50,grey
1893.38,,0.036,50,grey
1893.46,,0.036,50,grey
1893.54,,0.037,50,grey
1893.63,,0.037,50,grey
1893.71,,0.037,50,grey
1893.79,,0.037,50,grey
1893.88,,0.038,50,grey
1893.96,,0.038,50,grey
1894.04,,0.038,50,grey
1894.13,,0.038,50,grey
1894.21,,0.038,50,grey
1894.29,,0.039,50,grey
1894.38,,0.039,50,grey
1894.46,,0.039,50,grey
1894.54,,0.039,50,grey
1894.63,,0.039,50,grey
1894.71,,0.04,50,grey
1894.79,,0.04,50,grey
1894.88,,0.04,50,grey
1894.96,,0.04,50,grey
1895.04,,0.04,50,grey
1895.13,,0.041,50,grey
1895.21,,0.041,50,grey
1895.29,,0.041,50,grey
1895.38,,0.041,50,grey
1895.46,,0.041,50,grey
1895.54,,0.041,50,grey
1895.63,,0.042,50,grey
1895.71,,0.042,50,grey
1895.79,,0.042,50,grey
1895.88,,0.042,50,grey
1895.96,,0.043,50,grey
1896.04,,0.043,50,grey
1896.13,,0.043,50,grey
1896.21,,0.043,50,grey
1896.29,,0.043,50,grey
1896.38,,0.044,50,grey
1896.46,,0.044,50,grey
1896.54,,0.044,50,grey
1896.63,,0.044,50,grey
1896.71,,0.044,50,grey
1896.79,,0.044,50,grey
1896.88,,0.045,50,grey
1896.96,,0.045,50,grey
1897.04,,0.045,50,grey
1897.13,,0.045,50,grey
1897.21,,0.045,50,grey
1897.29,,0.046,50,grey
1897.38,,0.046,50,grey
1897.46,,0.046,50,grey
1897.54,,0.046,50,grey
1897.63,,0.046,50,grey
1897.71,,0.047,50,grey
1897.79,,0.047,50,grey
1897.88,,0.047,50,grey
1897.96,,0.047,50,grey
1898.04,,0.048,50,grey
1898.13,,0.048,50,grey
1898.21,,0.048,50,grey
1898.29,,0.049,50,grey
1898.38,,0.049,50,grey
1898.46,,0.049,50,grey
1898.54,,0.049,50,grey
1898.63,,0.05,50,grey
1898.71,,0.05,50,grey
1898.79,,0.05,50,grey
1898.88,,0.051,50,grey
1898.96,,0.051,50,grey
1899.04,,0.051,50,grey
1899.13,,0.051,50,grey
1899.21,,0.052,50,grey
1899.29,,0.052,50,grey
1899.38,,0.052,50,grey
1899.46,,0.053,50,grey
1899.54,,0.053,50,grey
1899.63,,0.053,50,grey
1899.71,,0.053,50,grey
1899.79,,0.053,50,grey
1899.88,,0.054,50,grey
1899.96,,0.054,50,grey
1900.04,,0.054,50,grey
1900.13,,0.054,50,grey
1900.21,,0.054,50,grey
1900.29,,0.054,50,grey
1900.38,,0.055,50,grey
1900.46,,0.055,50,grey
1900.54,,0.055,50,grey
1900.63,,0.055,50,grey
1900.71,,0.055,50,grey
1900.79,,0.055,50,grey
1900.88,,0.055,50,grey
1900.96,,0.056,50,grey
1901.04,,0.056,50,grey
1901.13,,0.056,50,grey
1901.21,,0.056,50,grey
1901.29,,0.056,50,grey
1901.38,,0.056,50,grey
1901.46,,0.056,50,grey
1901.54,,0.057,50,grey
1901.63,,0.057,50,grey
1901.71,,0.057,50,grey
1901.79,,0.057,50,grey
1901.88,,0.057,50,grey
1901.96,,0.057,50,grey
1902.04,,0.057,50,grey
1902.13,,0.057,50,grey
1902.21,,0.057,50,grey
1902.29,,0.058,50,grey
1902.38,,0.058,50,grey
1902.46,,0.058,50,grey
1902.54,,0.058,50,grey
1902.63,,0.058,50,grey
1902.71,,0.058,50,grey
1902.79,,0.059,50,grey
1902.88,,0.059,50,grey
1902.96,,0.059,50,grey
1903.04,,0.059,50,grey
1903.13,,0.06,50,grey
1903.21,,0.06,50,grey
1903.29,,0.06,50,grey
1903.38,,0.06,50,grey
1903.46,,0.061,50,grey
1903.54,,0.061,50,grey
1903.63,,0.061,50,grey
1903.71,,0.062,50,grey
1903.79,,0.062,50,grey
1903.88,,0.062,50,grey
1903.96,,0.063,50,grey
1904.04,,0.063,50,grey
1904.13,,0.063,50,grey
1904.21,,0.064,50,grey
1904.29,,0.064,50,grey
1904.38,,0.064,50,grey
1904.46,,0.065,50,grey
1904.54,,0.065,50,grey
1904.63,,0.065,50,grey
1904.71,,0.065,50,grey
1904.79,,0.065,50,grey
1904.88,,0.066,50,grey
1904.96,,0.066,50,grey
1905.04,,0.066,50,grey
1905.13,,0.066,50,grey
1905.21,,0.066,50,grey
1905.29,,0.067,50,grey
1905.38,,0.067,50,grey
1905.46,,0.067,50,grey
1905.54,,0.067,50,grey
1905.63,,0.068,50,grey
1905.71,,0.068,50,grey
1905.79,,0.068,50,grey
1905.88,,0.068,50,grey
1905.96,,0.069,50,grey
1906.04,,0.069,50,grey
1906.13,,0.069,50,grey
1906.21,,0.07,50,grey
1906.29,,0.07,50,grey
1906.38,,0.07,50,grey
1906.46,,0.071,50,grey
1906.54,,0.071,50,grey
1906.63,,0.071,50,grey
1906.71,,0.071,50,grey
1906.79,,0.072,50,grey
1906.88,,0.072,50,grey
1906.96,,0.072,50,grey
1907.04,,0.073,50,grey
1907.13,,0.073,50,grey
1907.21,,0.073,50,grey
1907.29,,0.074,50,grey
1907.38,,0.074,50,grey
1907.46,,0.074,50,grey
1907.54,,0.075,50,grey
1907.63,,0.075,50,grey
1907.71,,0.075,50,grey
1907.79,,0.075,50,grey
1907.88,,0.076,50,grey
1907.96,,0.076,50,grey
1908.04,,0.076,50,grey
1908.13,,0.076,50,grey
1908.21,,0.077,50,grey
1908.29,,0.077,50,grey
1908.38,,0.077,50,grey
1908.46,,0.077,50,grey
1908.54,,0.078,50,grey
1908.63,,0.078,50,grey
1908.71,,0.078,50,grey
1908.79,,0.079,50,grey
1908.88,,0.079,50,grey
1908.96,,0.08,50,grey
1909.04,,0.08,50,grey
1909.13,,0.081,50,grey
1909.21,,0.081,50,grey
1909.29,,0.081,50,grey
1909.38,,0.082,50,grey
1909.46,,0.082,50,grey
1909.54,,0.083,50,grey
1909.63,,0.083,50,grey
1909.71,,0.083,50,grey
1909.79,,0.083,50,grey
1909.88,,0.083,50,grey
1909.96,,0.084,50,grey
1910.04,,0.084,50,grey
1910.13,,0.084,50,grey
1910.21,,0.084,50,grey
1910.29,,0.084,50,grey
1910.38,,0.085,50,grey
1910.46,,0.085,50,grey
1910.54,,0.085,50,grey
1910.63,,0.085,50,grey
1910.71,,0.085,50,grey
1910.79,,0.086,50,grey
1910.88,,0.086,50,grey
1910.96,,0.086,50,grey
1911.04,,0.086,50,grey
1911.13,,0.087,50,grey
1911.21,,0.087,50,grey
1911.29,,0.087,50,grey
1911.38,,0.087,50,grey
1911.46,,0.087,50,grey
1911.54,,0.088,50,grey
1911.63,,0.088,50,grey
1911.71,,0.088,50,grey
1911.79,,0.089,50,grey
1911.88,,0.089,50,grey
1911.96,,0.089,50,grey
1912.04,,0.09,50,grey
1912.13,,0.09,50,grey
1912.21,,0.09,50,grey
1912.29,,0.091,50,grey
1912.38,,0.091,50,grey
1912.46,,0.091,50,grey
1912.54,,0.092,50,grey
1912.63,,0.092,50,grey
1912.71,,0.092,50,grey
1912.79,,0.092,50,grey
1912.88,,0.093,50,grey
1912.96,,0.093,50,grey
1913.04,,0.093,50,grey
1913.13,,0.094,50,grey
1913.21,,0.094,50,grey
1913.29,,0.094,50,grey
1913.38,,0.094,50,grey
1913.46,,0.095,50,grey
1913.54,,0.095,50,grey
1913.63,,0.095,50,grey
1913.71,,0.096,50,grey
1913.79,,0.096,50,grey
1913.88,,0.096,50,grey
1913.96,,0.097,50,grey
1914.04,,0.097,50,grey
1914.13,,0.097,50,grey
1914.21,,0.098,50,grey
1914.29,,0.098,50,grey
1914.38,,0.098,50,grey
1914.46,,0.099,50,grey
1914.54,,0.099,50,grey
1914.63,,0.1,50,grey
1914.71,,0.1,50,grey
1914.79,,0.101,50,grey
1914.88,,0.101,50,grey
1914.96,,0.101,50,grey
1915.04,,0.102,50,grey
1915.13,,0.102,50,grey
1915.21,,0.103,50,grey
1915.29,,0.103,50,grey
1915.38,,0.103,50,grey
1915.46,,0.104,50,grey
1915.54,,0.104,50,grey
1915.63,,0.105,50,grey
1915.71,,0.105,50,grey
1915.79,,0.106,50,grey
1915.88,,0.106,50,grey
1915.96,,0.107,50,grey
1916.04,,0.107,50,grey
1916.13,,0.108,50,grey
1916.21,,0.108,50,grey
1916.29,,0.109,50,grey
1916.38,,0.109,50,grey
1916.46,,0.11,50,grey
1916.54,,0.11,50,grey
1916.63,,0.111,50,grey
1916.71,,0.111,50,grey
1916.79,,0.111,50,grey
1916.88,,0.112,50,grey
1916.96,,0.112,50,grey
1917.04,,0.112,50,grey
1917.13,,0.113,50,grey
1917.21,,0.113,50,grey
1917.29,,0.114,50,grey
1917.38,,0.114,50,grey
1917.46,,0.114,50,grey
1917.54,,0.115,50,grey
1917.63,,0.115,50,grey
1917.71,,0.116,50,grey
1917.79,,0.116,50,grey
1917.88,,0.116,50,grey
1917.96,,0.117,50,grey
1918.04,,0.117,50,grey
1918.13,,0.117,50,grey
1918.21,,0.118,50,grey
1918.29,,0.118,50,grey
1918.38,,0.119,50,grey
1918.46,,0.119,50,grey
1918.54,,0.119,50,grey
1918.63,,0.12,50,grey
1918.71,,0.12,50,grey
1918.79,,0.121,50,grey
1918.88,,0.121,50,grey
1918.96,,0.122,50,grey
1919.04,,0.122,50,grey
1919.13,,0.123,50,grey
1919.21,,0.123,50,grey
1919.29,,0.124,50,grey
1919.38,,0.124,50,grey
1919.46,,0.124,50,grey
1919.54,,0.125,50,grey
1919.63,,0.125,50,grey
1919.71,,0.126,50,grey
1919.79,,0.126,50,grey
1919.88,,0.127,50,grey
1919.96,,0.127,50,grey
1920.04,,0.127,50,grey
1920.13,,0.128,50,grey
1920.21,,0.128,50,grey
1920.29,,0.129,50,grey
1920.38,,0.129,50,grey
1920.46,,0.13,50,grey
1920.54,,0.13,50,grey
1920.63,,0.13,50,grey
1920.71,,0.131,50,grey
1920.79,,0.131,50,grey
1920.88,,0.132,50,grey
1920.96,,0.132,50,grey
1921.04,,0.133,50,grey
1921.13,,0.133,50,grey
1921.21,,0.133,50,grey
1921.29,,0.134,50,grey
1921.38,,0.134,50,grey
1921.46,,0.135,50,grey
1921.54,,0.135,50,grey
1921.63,,0.135,50,grey
1921.71,,0.136,50,grey
1921.79,,0.136,50,grey
1921.88,,0.136,50,grey
1921.96,,0.137,50,grey
1922.04,,0.137,50,grey
1922.13,,0.137,50,grey
1922.21,,0.138,50,grey
1922.29,,0.138,50,grey
1922.38,,0.138,50,grey
1922.46,,0.139,50,grey
1922.54,,0.139,50,grey
1922.63,,0.139,50,grey
1922.71,,0.14,50,grey
1922.79,,0.14,50,grey
1922.88,,0.14,50,grey
1922.96,,0.141,50,grey
1923.04,,0.141,50,grey
1923.13,,0.141,50,grey
1923.21,,0.141,50,grey
1923.29,,0.142,50,grey
1923.38,,0.142,50,grey
1923.46,,0.142,50,grey
1923.54,,0.142,50,grey
1923.63,,0.143,50,grey
1923.71,,0.143,50,grey
1923.79,,0.143,50,grey
1923.88,,0.144,50,grey
1923.96,,0.144,50,grey
1924.04,,0.144,50,grey
1924.13,,0.145,50,grey
1924.21,,0.145,50,grey
1924.29,,0.145,50,grey
1924.38,,0.145,50,grey
1924.46,,0.146,50,grey
1924.54,,0.146,50,grey
1924.63,,0.146,50,grey
1924.71,,0.146,50,grey
1924.79,,0.147,50,grey
1924.88,,0.147,50,grey
1924.96,,0.147,50,grey
1925.04,,0.147,50,grey
1925.13,,0.148,50,grey
1925.21,,0.148,50,grey
1925.29,,0.148,50,grey
1925.38,,0.148,50,grey
1925.46,,0.149,50,grey
