year,hist_temp,temperature,percentile,scenario
1855.875,0.078,-0.024,50,grey
1855.958,-0.178,-0.024,50,grey
1856.042,0.182,-0.024,50,grey
1856.125,-0.119,-0.024,50,grey
1856.208,-0.209,-0.024,50,grey
1856.292,-0.056,-0.024,50,grey
1856.375,0.132,-0.024,50,grey
1856.458,0.119,-0.024,50,grey
1856.542,0.054,-0.024,50,grey
1856.625,0.03,-0.024,50,grey
1856.708,-0.173,-0.024,50,grey
1856.792,-0.107,-0.024,50,grey
1856.875,-0.281,-0.024,50,grey
1856.958,-0.124,-0.024,50,grey
1857.042,-0.28,-0.024,50,grey
1857.125,-0.053,-0.024,50,grey
1857.208,-0.152,-0.024,50,grey
1857.292,-0.399,-0.024,50,grey
1857.375,-0.325,-0.024,50,grey
1857.458,0.035,-0.024,50,grey
1857.542,-0.152,-0.024,50,grey
1857.625,0.064,-0.024,50,grey
1857.708,-0.041,-0.023,50,grey
1857.792,-0.134,-0.023,50,grey
1857.875,-0.322,-0.023,50,grey
1857.958,0.011,-0.023,50,grey
1858.042,-0.142,-0.023,50,grey
1858.125,-0.311,-0.023,50,grey
1858.208,-0.213,-0.023,50,grey
1858.292,-0.095,-0.023,50,grey
1858.375,-0.274,-0.023,50,grey
1858.458,-0.194,-0.023,50,grey
1858.542,0.006,-0.023,50,grey
1858.625,0.033,-0.023,50,grey
1858.708,-0.03,-0.023,50,grey
1858.792,0.104,-0.023,50,grey
1858.875,-0.248,-0.023,50,grey
1858.958,-0.023,-0.023,50,grey
1859.042,-0.099,-0.023,50,grey
1859.125,0.007,-0.023,50,grey
1859.208,-0.061,-0.023,50,grey
1859.292,0.174,-0.023,50,grey
1859.375,0.051,-0.023,50,grey
1859.458,0.083,-0.023,50,grey
1859.542,0.009,-0.023,50,grey
1859.625,0.165,-0.023,50,grey
1859.708,-0.289,-0.023,50,grey
1859.792,0.07,-0.023,50,grey
1859.875,0.002,-0.023,50,grey
1859.958,-0.028,-0.023,50,grey
1860.042,0.007,-0.023,50,grey
1860.125,-0.145,-0.023,50,grey
1860.208,-0.485,-0.023,50,grey
1860.292,-0.073,-0.023,50,grey
1860.375,0.001,-0.023,50,grey
1860.458,0.001,-0.023,50,grey
1860.542,0.215,-0.023,50,grey
1860.625,0.162,-0.024,50,grey
1860.708,0.152,-0.024,50,grey
1860.792,0.094,-0.024,50,grey
1860.875,-0.244,-0.024,50,grey
1860.958,-0.542,-0.024,50,grey
1861.042,-0.68,-0.024,50,grey
1861.125,-0.333,-0.024,50,grey
1861.208,-0.176,-0.024,50,grey
1861.292,-0.016,-0.024,50,grey
1861.375,-0.369,-0.024,50,grey
1861.458,0.087,-0.024,50,grey
1861.542,0.017,-0.024,50,grey
1861.625,0.253,-0.024,50,grey
1861.708,0.01,-0.024,50,grey
1861.792,-0.079,-0.024,50,grey
1861.875,-0.133,-0.024,50,grey
1861.958,-0.005,-0.024,50,grey
1862.042,-0.508,-0.024,50,grey
1862.125,-0.389,-0.024,50,grey
1862.208,-0.171,-0.024,50,grey
1862.292,-0.087,-0.024,50,grey
1862.375,-0.007,-0.024,50,grey
1862.458,0.007,-0.024,50,grey
1862.542,-0.008,-0.025,50,grey
1862.625,-0.323,-0.025,50,grey
1862.708,-0.07,-0.025,50,grey
1862.792,-0.115,-0.025,50,grey
1862.875,-0.38,-0.025,50,grey
1862.958,-0.64,-0.025,50,grey
1863.042,0.227,-0.025,50,grey
1863.125,0.133,-0.025,50,grey
1863.208,-0.121,-0.025,50,grey
1863.292,0.032,-0.025,50,grey
1863.375,-0.014,-0.025,50,grey
1863.458,-0.084,-0.025,50,grey
1863.542,-0.015,-0.025,50,grey
1863.625,-0.01,-0.025,50,grey
1863.708,0.014,-0.025,50,grey
1863.792,-0.092,-0.025,50,grey
1863.875,-0.072,-0.025,50,grey
1863.958,-0.053,-0.025,50,grey
1864.042,-0.587,-0.025,50,grey
1864.125,-0.312,-0.024,50,grey
1864.208,-0.185,-0.024,50,grey
1864.292,-0.236,-0.024,50,grey
1864.375,-0.045,-0.024,50,grey
1864.458,0.169,-0.024,50,grey
1864.542,0.134,-0.024,50,grey
1864.625,0.006,-0.024,50,grey
1864.708,-0.127,-0.024,50,grey
1864.792,-0.328,-0.024,50,grey
1864.875,-0.084,-0.024,50,grey
1864.958,-0.294,-0.024,50,grey
1865.042,0.162,-0.024,50,grey
1865.125,-0.217,-0.024,50,grey
1865.208,-0.356,-0.024,50,grey
1865.292,-0.023,-0.024,50,grey
1865.375,0.021,-0.024,50,grey
1865.458,0.08,-0.024,50,grey
1865.542,0.133,-0.024,50,grey
1865.625,0.112,-0.024,50,grey
1865.708,0.201,-0.024,50,grey
1865.792,0.069,-0.024,50,grey
1865.875,0.049,-0.024,50,grey
1865.958,-0.052,-0.024,50,grey
1866.042,0.235,-0.024,50,grey
1866.125,0.052,-0.024,50,grey
1866.208,-0.254,-0.024,50,grey
1866.292,-0.074,-0.023,50,grey
1866.375,-0.199,-0.023,50,grey
1866.458,0.352,-0.023,50,grey
1866.542,0.34,-0.023,50,grey
1866.625,0.081,-0.023,50,grey
1866.708,0.019,-0.023,50,grey
1866.792,-0.081,-0.023,50,grey
1866.875,0.052,-0.023,50,grey
1866.958,0.046,-0.023,50,grey
1867.042,0.016,-0.023,50,grey
1867.125,0.125,-0.023,50,grey
1867.208,-0.377,-0.023,50,grey
1867.292,-0.027,-0.022,50,grey
1867.375,-0.245,-0.022,50,grey
1867.458,-0.02,-0.022,50,grey
1867.542,0.055,-0.022,50,grey
1867.625,0.018,-0.022,50,grey
1867.708,0.201,-0.022,50,grey
1867.792,0.153,-0.022,50,grey
1867.875,0.122,-0.022,50,grey
1867.958,-0.168,-0.022,50,grey
1868.042,-0.373,-0.022,50,grey
1868.125,-0.271,-0.022,50,grey
1868.208,0.099,-0.022,50,grey
1868.292,-0.018,-0.021,50,grey
1868.375,0.195,-0.021,50,grey
1868.458,0.158,-0.021,50,grey
1868.542,0.436,-0.021,50,grey
1868.625,0.27,-0.021,50,grey
1868.708,0.115,-0.021,50,grey
1868.792,0.141,-0.021,50,grey
1868.875,-0.089,-0.021,50,grey
1868.958,0.185,-0.021,50,grey
1869.042,0.035,-0.02,50,grey
1869.125,0.486,-0.02,50,grey
1869.208,-0.295,-0.02,50,grey
1869.292,0.036,-0.02,50,grey
1869.375,0.03,-0.02,50,grey
1869.458,-0.018,-0.02,50,grey
1869.542,-0.001,-0.02,50,grey
1869.625,0.222,-0.019,50,grey
1869.708,0.131,-0.019,50,grey
1869.792,-0.003,-0.019,50,grey
1869.875,0.027,-0.019,50,grey
1869.958,-0.102,-0.019,50,grey
1870.042,0.157,-0.019,50,grey
1870.125,-0.167,-0.018,50,grey
1870.208,-0.103,-0.018,50,grey
1870.292,0.057,-0.018,50,grey
1870.375,0.083,-0.018,50,grey
1870.458,0.122,-0.018,50,grey
1870.542,0.32,-0.017,50,grey
1870.625,0.049,-0.017,50,grey
1870.708,0.089,-0.017,50,grey
1870.792,-0.053,-0.017,50,grey
1870.875,0.077,-0.017,50,grey
1870.958,-0.373,-0.017,50,grey
1871.042,-0.226,-0.017,50,grey
1871.125,-0.238,-0.017,50,grey
1871.208,0.201,-0.016,50,grey
1871.292,0.153,-0.016,50,grey
1871.375,-0.022,-0.016,50,grey
1871.458,0.105,-0.016,50,grey
1871.542,0.293,-0.016,50,grey
1871.625,0.114,-0.016,50,grey
1871.708,-0.079,-0.016,50,grey
1871.792,-0.125,-0.016,50,grey
1871.875,-0.214,-0.015,50,grey
1871.958,-0.181,-0.015,50,grey
1872.042,-0.116,-0.015,50,grey
1872.125,-0.133,-0.015,50,grey
1872.208,-0.144,-0.015,50,grey
1872.292,0.06,-0.015,50,grey
1872.375,0.227,-0.015,50,grey
1872.458,0.072,-0.015,50,grey
1872.542,0.232,-0.014,50,grey
1872.625,0.311,-0.014,50,grey
1872.708,0.188,-0.014,50,grey
1872.792,0.12,-0.014,50,grey
1872.875,0.046,-0.014,50,grey
1872.958,-0.164,-0.013,50,grey
1873.042,0.196,-0.013,50,grey
1873.125,0.021,-0.013,50,grey
1873.208,-0.006,-0.013,50,grey
1873.292,-0.183,-0.012,50,grey
1873.375,-0.045,-0.012,50,grey
1873.458,0.075,-0.012,50,grey
1873.542,0.163,-0.012,50,grey
1873.625,0.185,-0.012,50,grey
1873.708,-0.03,-0.011,50,grey
1873.792,-0.025,-0.011,50,grey
1873.875,-0.108,-0.011,50,grey
1873.958,0.092,-0.011,50,grey
1874.042,0.25,-0.011,50,grey
1874.125,-0.108,-0.01,50,grey
1874.208,-0.298,-0.01,50,grey
1874.292,-0.142,-0.01,50,grey
1874.375,-0.088,-0.01,50,grey
1874.458,-0.199,-0.01,50,grey
1874.542,0.14,-0.009,50,grey
1874.625,0.017,-0.009,50,grey
1874.708,0.144,-0.009,50,grey
1874.792,-0.12,-0.009,50,grey
1874.875,-0.15,-0.009,50,grey
1874.958,-0.026,-0.008,50,grey
1875.042,-0.234,-0.008,50,grey
1875.125,-0.221,-0.008,50,grey
1875.208,-0.27,-0.008,50,grey
1875.292,-0.131,-0.008,50,grey
1875.375,0.093,-0.007,50,grey
1875.458,0.075,-0.007,50,grey
1875.542,0.07,-0.007,50,grey
1875.625,0.163,-0.007,50,grey
1875.708,0.106,-0.006,50,grey
1875.792,0.036,-0.006,50,grey
1875.875,-0.169,-0.006,50,grey
1875.958,-0.204,-0.006,50,grey
1876.042,-0.085,-0.005,50,grey
1876.125,0.024,-0.005,50,grey
1876.208,-0.055,-0.005,50,grey
1876.292,-0.014,-0.005,50,grey
1876.375,-0.218,-0.005,50,grey
1876.458,0.026,-0.004,50,grey
1876.542,0.239,-0.004,50,grey
1876.625,0.087,-0.004,50,grey
1876.708,-0.047,-0.004,50,grey
1876.792,-0.031,-0.004,50,grey
1876.875,-0.256,-0.004,50,grey
1876.958,-0.354,-0.003,50,grey
1877.042,-0.037,-0.003,50,grey
1877.125,0.237,-0.003,50,grey
1877.208,0.152,-0.003,50,grey
1877.292,0.026,-0.003,50,grey
1877.375,-0.087,-0.003,50,grey
1877.458,0.266,-0.003,50,grey
1877.542,0.337,-0.003,50,grey
1877.625,0.529,-0.002,50,grey
1877.708,0.398,-0.002,50,grey
1877.792,0.423,-0.002,50,grey
1877.875,0.423,-0.002,50,grey
1877.958,0.344,-0.002,50,grey
1878.042,0.367,-0.002,50,grey
1878.125,0.642,-0.001,50,grey
1878.208,0.64,-0.001,50,grey
1878.292,0.579,-0.001,50,grey
1878.375,0.216,-0.001,50,grey
1878.458,0.361,-0.001,50,grey
1878.542,0.305,-0.001,50,grey
1878.625,0.329,0,50,grey
1878.708,0.372,0,50,grey
1878.792,0.234,0,50,grey
1878.875,0.162,0,50,grey
1878.958,-0.01,0,50,grey
1879.042,0.145,0,50,grey
1879.125,0.119,0,50,grey
1879.208,0.214,0.001,50,grey
1879.292,0.029,0.001,50,grey
1879.375,0.071,0.001,50,grey
1879.458,0.046,0.001,50,grey
1879.542,0.103,0.001,50,grey
1879.625,0.159,0.001,50,grey
1879.708,0.108,0.001,50,grey
1879.792,0.218,0.001,50,grey
1879.875,-0.012,0.002,50,grey
1879.958,-0.198,0.002,50,grey
1880.042,0.079,0.002,50,grey
1880.125,0.055,0.002,50,grey
1880.208,0.135,0.002,50,grey
1880.292,0.1,0.002,50,grey
1880.375,0.106,0.002,50,grey
1880.458,0.022,0.002,50,grey
1880.542,0.058,0.002,50,grey
1880.625,0.176,0.003,50,grey
1880.708,0.085,0.003,50,grey
1880.792,-0.018,0.003,50,grey
1880.875,0.005,0.003,50,grey
1880.958,0.039,0.003,50,grey
1881.042,0.08,0.003,50,grey
1881.125,0.105,0.003,50,grey
1881.208,0.185,0.003,50,grey
1881.292,0.245,0.003,50,grey
1881.375,0.247,0.003,50,grey
1881.458,0.04,0.003,50,grey
1881.542,0.159,0.004,50,grey
1881.625,0.193,0.004,50,grey
1881.708,0.074,0.004,50,grey
1881.792,0.042,0.004,50,grey
1881.875,-0.002,0.004,50,grey
1881.958,0.139,0.004,50,grey
1882.042,0.372,0.004,50,grey
1882.125,0.308,0.005,50,grey
1882.208,0.243,0.005,50,grey
1882.292,0.028,0.005,50,grey
1882.375,0.003,0.005,50,grey
1882.458,-0.003,0.005,50,grey
1882.542,0.088,0.005,50,grey
1882.625,0.161,0.005,50,grey
1882.708,0.179,0.005,50,grey
1882.792,-0.014,0.005,50,grey
1882.875,0.032,0.005,50,grey
1882.958,-0.126,0.005,50,grey
1883.042,-0.1,0.005,50,grey
1883.125,-0.096,0.006,50,grey
1883.208,0.053,0.006,50,grey
1883.292,-0.02,0.006,50,grey
1883.375,0.049,0.006,50,grey
1883.458,0.158,0.006,50,grey
1883.542,0.123,0.006,50,grey
1883.625,0.105,0.006,50,grey
1883.708,0.044,0.006,50,grey
1883.792,0.028,0.006,50,grey
1883.875,-0.01,0.007,50,grey
1883.958,0.041,0.007,50,grey
1884.042,-0.007,0.007,50,grey
1884.125,0.094,0.007,50,grey
1884.208,-0.136,0.007,50,grey
1884.292,-0.177,0.007,50,grey
1884.375,-0.094,0.008,50,grey
1884.458,-0.112,0.008,50,grey
1884.542,-0.132,0.008,50,grey
1884.625,-0.071,0.008,50,grey
1884.708,-0.051,0.008,50,grey
1884.792,-0.017,0.008,50,grey
1884.875,-0.162,0.009,50,grey
1884.958,-0.069,0.009,50,grey
1885.042,-0.283,0.009,50,grey
1885.125,-0.096,0.009,50,grey
1885.208,-0.082,0.009,50,grey
1885.292,-0.178,0.009,50,grey
1885.375,-0.191,0.009,50,grey
1885.458,-0.197,0.01,50,grey
1885.542,-0.049,0.01,50,grey
1885.625,-0.1,0.01,50,grey
1885.708,0,0.01,50,grey
1885.792,0.057,0.01,50,grey
1885.875,0.022,0.011,50,grey
1885.958,0.172,0.011,50,grey
1886.042,-0.106,0.011,50,grey
1886.125,-0.189,0.011,50,grey
1886.208,-0.145,0.011,50,grey
1886.292,-0.045,0.011,50,grey
1886.375,0.047,0.012,50,grey
1886.458,-0.11,0.012,50,grey
1886.542,0.038,0.012,50,grey
1886.625,-0.031,0.012,50,grey
1886.708,-0.045,0.013,50,grey
1886.792,-0.033,0.013,50,grey
1886.875,-0.078,0.014,50,grey
1886.958,-0.047,0.014,50,grey
1887.042,-0.361,0.014,50,grey
1887.125,-0.282,0.015,50,grey
1887.208,-0.096,0.015,50,grey
1887.292,-0.083,0.015,50,grey
1887.375,-0.08,0.016,50,grey
1887.458,-0.049,0.016,50,grey
1887.542,-0.009,0.016,50,grey
1887.625,-0.086,0.017,50,grey
1887.708,0.006,0.017,50,grey
1887.792,-0.103,0.017,50,grey
1887.875,-0.021,0.018,50,grey
1887.958,-0.073,0.018,50,grey
1888.042,-0.191,0.018,50,grey
1888.125,-0.148,0.019,50,grey
1888.208,-0.186,0.019,50,grey
1888.292,0.012,0.019,50,grey
1888.375,-0.006,0.02,50,grey
1888.458,0.052,0.02,50,grey
1888.542,0.076,0.021,50,grey
1888.625,0.07,0.021,50,grey
1888.708,0.112,0.021,50,grey
1888.792,0.251,0.021,50,grey
1888.875,0.172,0.022,50,grey
1888.958,0.158,0.022,50,grey
1889.042,0.154,0.022,50,grey
1889.125,0.317,0.023,50,grey
1889.208,0.275,0.023,50,grey
1889.292,0.296,0.023,50,grey
1889.375,0.194,0.023,50,grey
1889.458,0.15,0.024,50,grey
1889.542,0.124,0.024,50,grey
1889.625,0.079,0.024,50,grey
1889.708,-0.012,0.025,50,grey
1889.792,0.034,0.025,50,grey
1889.875,-0.078,0.025,50,grey
1889.958,0.002,0.025,50,grey
1890.042,-0.138,0.026,50,grey
1890.125,-0.153,0.026,50,grey
1890.208,-0.177,0.026,50,grey
1890.292,-0.068,0.027,50,grey
1890.375,-0.166,0.027,50,grey
1890.458,-0.057,0.027,50,grey
1890.542,-0.069,0.027,50,grey
1890.625,-0.102,0.028,50,grey
1890.708,-0.12,0.028,50,grey
1890.792,-0.065,0.028,50,grey
1890.875,-0.217,0.028,50,grey
1890.958,-0.069,0.029,50,grey
1891.042,-0.192,0.029,50,grey
1891.125,-0.233,0.029,50,grey
1891.208,0.013,0.029,50,grey
1891.292,-0.065,0.03,50,grey
1891.375,0.08,0.03,50,grey
1891.458,0.02,0.03,50,grey
1891.542,0.012,0.03,50,grey
1891.625,0.026,0.031,50,grey
1891.708,0.108,0.031,50,grey
1891.792,0.001,0.031,50,grey
1891.875,-0.165,0.031,50,grey
1891.958,0.156,0.032,50,grey
1892.042,-0.057,0.032,50,grey
1892.125,0.132,0.032,50,grey
1892.208,-0.151,0.032,50,grey
1892.292,-0.155,0.033,50,grey
1892.375,-0.078,0.033,50,grey
1892.458,-0.075,0.033,50,grey
1892.542,-0.158,0.033,50,grey
1892.625,-0.096,0.034,50,grey
1892.708,0.043,0.034,50,grey
1892.792,0,0.034,50,grey
1892.875,-0.25,0.035,50,grey
1892.958,-0.325,0.035,50,grey
1893.042,-0.565,0.035,50,grey
1893.125,-0.372,0.035,50,grey
1893.208,-0.032,0.036,50,grey
1893.292,-0.149,0.036,50,grey
1893.375,-0.157,0.036,50,grey
1893.458,-0.067,0.036,50,grey
1893.542,0.077,0.037,50,grey
1893.625,0.003,0.037,50,grey
1893.708,-0.039,0.037,50,grey
1893.792,0.057,0.037,50,grey
1893.875,0.007,0.038,50,grey
1893.958,-0.079,0.038,50,grey
1894.042,-0.227,0.038,50,grey
1894.125,-0.062,0.038,50,grey
1894.208,-0.047,0.038,50,grey
1894.292,-0.141,0.039,50,grey
1894.375,-0.107,0.039,50,grey
1894.458,-0.167,0.039,50,grey
1894.542,0.008,0.039,50,grey
1894.625,-0.007,0.039,50,grey
1894.708,-0.045,0.04,50,grey
1894.792,-0.001,0.04,50,grey
1894.875,-0.048,0.04,50,grey
1894.958,-0.056,0.04,50,grey
1895.042,-0.193,0.04,50,grey
1895.125,-0.25,0.041,50,grey
1895.208,-0.149,0.041,50,grey
1895.292,-0.031,0.041,50,grey
1895.375,-0.061,0.041,50,grey
1895.458,-0.022,0.041,50,grey
1895.542,0.032,0.041,50,grey
1895.625,0.056,0.042,50,grey
1895.708,0.088,0.042,50,grey
1895.792,0.075,0.042,50,grey
1895.875,0.078,0.042,50,grey
1895.958,0.055,0.043,50,grey
1896.042,0.061,0.043,50,grey
1896.125,0.095,0.043,50,grey
1896.208,-0.056,0.043,50,grey
1896.292,-0.07,0.043,50,grey
1896.375,0.075,0.044,50,grey
1896.458,0.15,0.044,50,grey
1896.542,0.211,0.044,50,grey
1896.625,0.218,0.044,50,grey
1896.708,0.213,0.044,50,grey
1896.792,0.259,0.044,50,grey
1896.875,0.098,0.045,50,grey
1896.958,0.266,0.045,50,grey
1897.042,0.082,0.045,50,grey
1897.125,0.11,0.045,50,grey
1897.208,0.055,0.045,50,grey
1897.292,0.228,0.046,50,grey
1897.375,0.234,0.046,50,grey
1897.458,0.137,0.046,50,grey
1897.542,0.174,0.046,50,grey
1897.625,0.157,0.046,50,grey
1897.708,0.177,0.047,50,grey
1897.792,0.093,0.047,50,grey
1897.875,-0.03,0.047,50,grey
1897.958,-0.06,0.047,50,grey
1898.042,0.185,0.048,50,grey
1898.125,-0.09,0.048,50,grey
1898.208,-0.391,0.048,50,grey
1898.292,-0.166,0.049,50,grey
1898.375,-0.138,0.049,50,grey
1898.458,0.016,0.049,50,grey
1898.542,-0.018,0.049,50,grey
1898.625,0.002,0.05,50,grey
1898.708,0.005,0.05,50,grey
1898.792,-0.146,0.05,50,grey
1898.875,-0.104,0.051,50,grey
1898.958,0.001,0.051,50,grey
1899.042,0.075,0.051,50,grey
1899.125,-0.143,0.051,50,grey
1899.208,-0.155,0.052,50,grey
1899.292,-0.003,0.052,50,grey
1899.375,0.03,0.052,50,grey
1899.458,-0.063,0.053,50,grey
1899.542,0.066,0.053,50,grey
1899.625,0.186,0.053,50,grey
1899.708,0.2,0.053,50,grey
1899.792,0.18,0.053,50,grey
1899.875,0.352,0.054,50,grey
1899.958,-0.051,0.054,50,grey
1900.042,-0.056,0.054,50,grey
1900.125,0.181,0.054,50,grey
1900.208,0.15,0.054,50,grey
1900.292,0.112,0.054,50,grey
1900.375,0.114,0.055,50,grey
1900.458,0.154,0.055,50,grey
1900.542,0.148,0.055,50,grey
1900.625,0.145,0.055,50,grey
1900.708,0.153,0.055,50,grey
1900.792,0.298,0.055,50,grey
1900.875,0.098,0.055,50,grey
1900.958,0.19,0.056,50,grey
1901.042,0.069,0.056,50,grey
1901.125,0.132,0.056,50,grey
1901.208,0.18,0.056,50,grey
1901.292,0.172,0.056,50,grey
1901.375,0.116,0.056,50,grey
1901.458,0.139,0.056,50,grey
1901.542,0.103,0.057,50,grey
1901.625,0.111,0.057,50,grey
1901.708,0.026,0.057,50,grey
1901.792,-0.005,0.057,50,grey
1901.875,0.013,0.057,50,grey
1901.958,-0.064,0.057,50,grey
1902.042,0.056,0.057,50,grey
1902.125,0.144,0.057,50,grey
1902.208,-0.067,0.057,50,grey
1902.292,-0.076,0.058,50,grey
1902.375,-0.081,0.058,50,grey
1902.458,-0.097,0.058,50,grey
1902.542,-0.033,0.058,50,grey
1902.625,-0.031,0.058,50,grey
1902.708,-0.004,0.058,50,grey
1902.792,-0.081,0.059,50,grey
1902.875,-0.165,0.059,50,grey
1902.958,-0.208,0.059,50,grey
1903.042,0.003,0.059,50,grey
1903.125,0.162,0.06,50,grey
1903.208,-0.04,0.06,50,grey
1903.292,-0.163,0.06,50,grey
1903.375,-0.165,0.06,50,grey
1903.458,-0.198,0.061,50,grey
1903.542,-0.121,0.061,50,grey
1903.625,-0.228,0.061,50,grey
1903.708,-0.179,0.062,50,grey
1903.792,-0.256,0.062,50,grey
1903.875,-0.225,0.062,50,grey
1903.958,-0.247,0.063,50,grey
1904.042,-0.36,0.063,50,grey
1904.125,-0.301,0.063,50,grey
1904.208,-0.298,0.064,50,grey
1904.292,-0.251,0.064,50,grey
1904.375,-0.242,0.064,50,grey
1904.458,-0.211,0.065,50,grey
1904.542,-0.212,0.065,50,grey
1904.625,-0.189,0.065,50,grey
1904.708,-0.209,0.065,50,grey
1904.792,-0.151,0.065,50,grey
1904.875,0.012,0.066,50,grey
1904.958,-0.076,0.066,50,grey
1905.042,-0.125,0.066,50,grey
1905.125,-0.367,0.066,50,grey
1905.208,-0.112,0.066,50,grey
1905.292,-0.186,0.067,50,grey
1905.375,-0.049,0.067,50,grey
1905.458,-0.012,0.067,50,grey
1905.542,0.011,0.067,50,grey
1905.625,0.027,0.068,50,grey
1905.708,0.033,0.068,50,grey
1905.792,-0.021,0.068,50,grey
1905.875,0.14,0.068,50,grey
1905.958,0.076,0.069,50,grey
1906.042,0.063,0.069,50,grey
1906.125,0.009,0.069,50,grey
1906.208,0.073,0.07,50,grey
1906.292,0.201,0.07,50,grey
1906.375,-0.006,0.07,50,grey
1906.458,0.059,0.071,50,grey
1906.542,0.001,0.071,50,grey
1906.625,0.041,0.071,50,grey
1906.708,-0.034,0.071,50,grey
1906.792,0.016,0.072,50,grey
1906.875,-0.103,0.072,50,grey
1906.958,0.052,0.072,50,grey
1907.042,-0.131,0.073,50,grey
1907.125,-0.228,0.073,50,grey
1907.208,-0.022,0.073,50,grey
1907.292,-0.128,0.074,50,grey
1907.375,-0.232,0.074,50,grey
1907.458,-0.166,0.074,50,grey
1907.542,-0.083,0.075,50,grey
1907.625,-0.113,0.075,50,grey
1907.708,-0.081,0.075,50,grey
1907.792,-0.002,0.075,50,grey
1907.875,-0.235,0.076,50,grey
1907.958,-0.216,0.076,50,grey
1908.042,-0.135,0.076,50,grey
1908.125,-0.09,0.076,50,grey
1908.208,-0.348,0.077,50,grey
1908.292,-0.235,0.077,50,grey
1908.375,-0.135,0.077,50,grey
1908.458,-0.141,0.077,50,grey
1908.542,-0.122,0.078,50,grey
1908.625,-0.203,0.078,50,grey
1908.708,-0.104,0.078,50,grey
1908.792,-0.22,0.079,50,grey
1908.875,-0.258,0.079,50,grey
1908.958,-0.232,0.08,50,grey
1909.042,-0.36,0.08,50,grey
1909.125,-0.216,0.081,50,grey
1909.208,-0.345,0.081,50,grey
1909.292,-0.311,0.081,50,grey
1909.375,-0.258,0.082,50,grey
1909.458,-0.212,0.082,50,grey
1909.542,-0.211,0.083,50,grey
1909.625,-0.019,0.083,50,grey
1909.708,-0.101,0.083,50,grey
1909.792,-0.141,0.083,50,grey
1909.875,-0.068,0.083,50,grey
1909.958,-0.262,0.084,50,grey
1910.042,-0.109,0.084,50,grey
1910.125,-0.181,0.084,50,grey
1910.208,-0.24,0.084,50,grey
1910.292,-0.158,0.084,50,grey
1910.375,-0.111,0.085,50,grey
1910.458,-0.132,0.085,50,grey
1910.542,-0.116,0.085,50,grey
1910.625,-0.088,0.085,50,grey
1910.708,-0.105,0.085,50,grey
1910.792,-0.125,0.086,50,grey
1910.875,-0.303,0.086,50,grey
1910.958,-0.394,0.086,50,grey
1911.042,-0.309,0.086,50,grey
1911.125,-0.359,0.087,50,grey
1911.208,-0.373,0.087,50,grey
1911.292,-0.322,0.087,50,grey
